what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203858206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203907260
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203907396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203912535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203912673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203967158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328203967337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328204118795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328204118932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328204143675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328204148768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328204172172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328204173390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205701397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205705140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205710440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205712467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205756653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328205764599
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205933610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328205953730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206058830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206059021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206063359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206063584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1328206070019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206071496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206073008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206074161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206075529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206076848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328206152059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206176095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206179961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206182049
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206223816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206224768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206226918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206243860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206254663
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.override.methods",1328206254716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206267012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206327653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206332202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206346162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206348172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206372189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206388649
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206421965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206430194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206430355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206433416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206436196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206519708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206536233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206566086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206566576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206566602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206566629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206566872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206567087
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206608646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206611900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206615997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206616484
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206616514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206616538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206616559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206616778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206648543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206650874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206654842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206655141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206655332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206655522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206655718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328206655922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1328206706971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328206708823
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206814560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206882598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328206887900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328206928996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328207176746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328207238348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328207426897
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328207429390
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328207436617
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328207436660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328207461391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328207461667
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328207462347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328207463578
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328207510255
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328207510528
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328207510563
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328207521486
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1328207521728
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1328207521847
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328207527917
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328207528135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328207542360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208106252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208115408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208223741
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328208234844
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328208235363
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328208235415
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328208237587
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328208237655
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328208240899
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328208241086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208243747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208338181
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328208344170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328209566165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328209567671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328209881953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328209912806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260240647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260243525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260247100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260249233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260249360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260250911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260254144
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328260256928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276052967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276054418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276056071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276086351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276150997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276170045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276184756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276186738
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328276186910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277431705
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277443110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277540548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277545450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277551384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277559962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277714768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277723108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328277726888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278069896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278070039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278070805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278071736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278072350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278073767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278074267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278075113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278075671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278077397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328278077974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290157238
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328290165111
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328290172001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290192194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290210422
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1328290210493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290220518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290225170
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1328290225203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290233617
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290283507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1328290283520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328290284348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290307837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290397113
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328290399713
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328290436058
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328290436166
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328290451056
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328290451426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328290511422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328310982091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328310984628
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328310986525
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328310988935
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1328310991656
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1328310991725
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1328310991829
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1328310991932
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1328310992091
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1328310992154
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1328310992154
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1328310992154
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1328310992154
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1328347327039
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1328347327041
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1328347327042
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1328347327043
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1328347327044
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1328347327045
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1328347327046
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1328347327047
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1328347327047
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1328347327049
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1328347327049
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1328347327050
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1328347327110
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1328347327111
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1328347327112
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1328347327113
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1328347327114
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1328347327115
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1328347327116
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1328347327116
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1328347327117
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1328347327118
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1328347327119
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1328347327120
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1328347327121
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1328347327124
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1328347327125
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1328347327126
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1328347327127
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1328347327128
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1328347327129
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1328347327130
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1328347327131
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1328347327132
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1328347327262
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1328347327263
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1328347327363
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1328347327365
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1328347327366
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1328347327366
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1328347327497
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1328347327498
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1328347327584
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1328347327586
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1328347327586
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1328347327879
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1328347327942
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1328347327944
